[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 2372.0220795006153, 2253.406098379878]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1756.0054559070031, 1756.1362112628822]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 2765.0052339542044, 2626.679369333117]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 2365.1753785076007, 2365.160898289692]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 2687.13644261115, 2552.8444626597156]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 2746.237942376101, 2746.1627121457564]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2581.408936216543, 2452.320761039754]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1872.3371078104683, 1872.4872441396635]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 3083.7834125108866, 2929.511103710426]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2572.957267452102, 2572.9400481549324]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 3075.8958419700666, 2922.161360980791]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 3059.8266019380903, 3059.744090988416]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 2761.310854035737, 2623.2246481077714]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1969.7783145565372, 1969.9470129183771]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 3372.14350233415, 3203.4454020468734]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 2751.2079352102655, 2751.1879076154123]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 3436.8111601524943, 3265.028362913351]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 3342.617490995275, 3342.527502710763]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2916.734460457671, 2770.8740640012843]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 2053.8144346164895, 2054.0009514941366]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 3630.2717681785302, 3448.6590107753564]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 2905.0116357596444, 2904.988738016019]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 3764.5619670466367, 3576.3907508632874]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 3594.9036212060764, 3594.8057683465495]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 3053.3772425681104, 2900.681640398766]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 2127.9246910582424, 2128.128368312371]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 3859.615609040266, 3666.5268915999713]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 3039.987324184902, 3039.9615141908816]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 4064.2715584608286, 3861.115000299576]
[9, 1, 0.05, 0.020316006546431092, False, 4, 4, 3818.4908629255738, 3818.3846761785517]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 3174.707972848056, 3015.942722091152]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 2194.6043061708538, 2194.5982768823123]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 4062.282098738943, 3859.050759194575]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 3159.59664453935, 3159.5678911482764]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 4344.337517468473, 4127.178259317493]
[10, 1, 0.05, 0.019273456093684076, False, 4, 4, 4015.944442858412, 4015.829418544722]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 3284.1714582741806, 3119.9298907317257]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 2254.9814179566624, 2254.974775913619]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 4246.618359364474, 4034.1607426602004]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 3267.2686577947784, 3267.236944458398]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 4606.201121769714, 4375.949552428836]
[11, 1, 0.05, 0.01837651935079526, False, 4, 4, 4194.959349162039, 4194.835402484661]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 3384.0168522776535, 3214.7798514347955]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 2310.385184015658, 2310.3779310359146]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 4415.292309359832, 4194.391431901323]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 3365.240909137142, 3365.206228561128]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 4848.084520273708, 4605.740001771343]
[12, 1, 0.05, 0.017594177772660285, False, 4, 4, 4358.185256865929, 4358.052376504236]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 3475.8546316218108, 3302.022563852334]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 2361.6437046989254, 2361.6358426584256]
