[5, 1, 0.05, 0.016, True, 2, 1, 1930.64638379145, 1930.4706154975647]
[5, 1, 0.05, 0.016, True, 4, 2, 1942.8578754765704, 1942.3523622083121]
[5, 1, 0.05, 0.016, True, 6, 3, 25464.40501076491, 1805.3813061659234]
[5, 1, 0.05, 0.016, True, 8, 4, 25115.731156773927, 1677.9788785642452]
[5, 1, 0.05, 0.016, False, 2, 1, 1915.0644245307672, 1914.8930343683255]
[5, 1, 0.05, 0.016, False, 4, 2, 1926.945440897829, 1926.4534007694713]
[5, 1, 0.05, 0.016, False, 6, 3, 25464.40501076491, 1791.5292872842099]
[5, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 1665.9203640272258]
[5, 1, 0.05, 0.0168, True, 2, 1, 1905.1914778717721, 1905.023006399791]
[5, 1, 0.05, 0.0168, True, 4, 2, 1917.5985779265416, 1917.1150378126902]
[5, 1, 0.05, 0.0168, True, 6, 3, 25553.190746120705, 1783.9455988629634]
[5, 1, 0.05, 0.0168, True, 8, 4, 25228.97541244025, 1659.7712272629142]
[5, 1, 0.05, 0.0168, False, 2, 1, 1889.6007664561876, 1889.4365474553854]
[5, 1, 0.05, 0.0168, False, 4, 2, 1901.6830910099088, 1901.21259842964]
[5, 1, 0.05, 0.0168, False, 6, 3, 25553.190746120705, 1770.0678657157237]
[5, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 1647.672384023206]
[5, 1, 0.05, 0.0176, True, 2, 1, 1882.9806980605856, 1882.8184048237667]
[5, 1, 0.05, 0.0176, True, 4, 2, 1895.5192629895425, 1895.0543044551919]
[5, 1, 0.05, 0.0176, True, 6, 3, 25625.244163535845, 1765.1446349267953]
[5, 1, 0.05, 0.0176, True, 8, 4, 25321.159548166812, 1643.751821176048]
[5, 1, 0.05, 0.0176, False, 2, 1, 1867.3870941202179, 1867.228944478924]
[5, 1, 0.05, 0.0176, False, 4, 2, 1879.6057361683431, 1879.1534576950492]
[5, 1, 0.05, 0.0176, False, 6, 3, 25625.244163535845, 1751.2482281509162]
[5, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 1631.6207279740095]
[5, 1, 0.05, 0.0184, True, 2, 1, 1863.42352875998, 1863.266533948889]
[5, 1, 0.05, 0.0184, True, 4, 2, 1876.0497868680395, 1875.600744650044]
[5, 1, 0.05, 0.0184, True, 6, 3, 25684.780160989103, 1748.5179501630369]
[5, 1, 0.05, 0.0184, True, 8, 4, 25397.521321894314, 1629.5473564065608]
[5, 1, 0.05, 0.0184, False, 2, 1, 1847.8310345817467, 1847.678088127607]
[5, 1, 0.05, 0.0184, False, 4, 2, 1860.1415635768117, 1859.7048809797675]
[5, 1, 0.05, 0.0184, False, 6, 3, 25684.780160989103, 1734.6080418847598]
[5, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 1617.3901880302164]
[5, 1, 0.05, 0.019200000000000002, True, 2, 1, 1846.0659679389132, 1845.9135670319836]
[5, 1, 0.05, 0.019200000000000002, True, 4, 2, 1858.749464942753, 1858.314206852441]
[5, 1, 0.05, 0.019200000000000002, True, 6, 3, 25734.729574055855, 1733.706817600064]
[5, 1, 0.05, 0.019200000000000002, True, 8, 4, 25461.722501597942, 1616.8648814547762]
[5, 1, 0.05, 0.019200000000000002, False, 2, 1, 1830.4773245841573, 1830.3288880259843]
[5, 1, 0.05, 0.019200000000000002, False, 4, 2, 1842.8487613678653, 1842.4255810402]
[5, 1, 0.05, 0.019200000000000002, False, 6, 3, 25734.729574055855, 1719.7872580480428]
[5, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 1604.6864281000794]
[5, 1, 0.05, 0.02, True, 2, 1, 1830.5529282409082, 1830.404548328195]
[5, 1, 0.05, 0.02, True, 4, 2, 1843.23591986357, 1842.8127250680072]
[5, 1, 0.05, 0.02, True, 6, 3, 25777.188080796313, 1720.4275931345705]
[5, 1, 0.05, 0.02, True, 8, 4, 25516.39318321481, 1605.4713373582754]
[5, 1, 0.05, 0.02, False, 2, 1, 1814.970005595295, 1814.8255153810592]
[5, 1, 0.05, 0.02, False, 4, 2, 1827.3442198917312, 1826.9328528262088]
[5, 1, 0.05, 0.02, False, 6, 3, 25777.188080796313, 1706.5012803263621]
[5, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 1593.2753641554882]
[5, 1, 0.05, 0.0208, True, 2, 1, 1816.6024921444423, 1816.4576610685833]
[5, 1, 0.05, 0.0208, True, 4, 2, 1829.2679887296767, 1828.8554313863008]
[5, 1, 0.05, 0.0208, True, 6, 3, 25813.690684346893, 1708.453015183099]
[5, 1, 0.05, 0.0208, True, 8, 4, 25563.46711451839, 1595.1790140744547]
[5, 1, 0.05, 0.0208, False, 2, 1, 1801.0265499432744, 1800.885541795316]
[5, 1, 0.05, 0.0208, False, 4, 2, 1813.386210079282, 1812.9852573093758]
[5, 1, 0.05, 0.0208, False, 6, 3, 25813.690684346893, 1694.5221503401297]
[5, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 1582.968515114022]
[5, 1, 0.05, 0.0216, True, 2, 1, 1803.9878577341613, 1803.8461817803418]
[5, 1, 0.05, 0.0216, True, 4, 2, 1816.6298345364676, 1816.2267249026536]
[5, 1, 0.05, 0.0216, True, 6, 3, 25845.38550744343, 1697.5988283035135]
[5, 1, 0.05, 0.0216, True, 8, 4, 25604.395347107413, 1585.8350346671768]
[5, 1, 0.05, 0.0216, False, 2, 1, 1788.4197236506398, 1788.2818105510116]
[5, 1, 0.05, 0.0216, False, 4, 2, 1800.7585104678187, 1800.366805062977]
[5, 1, 0.05, 0.0216, False, 6, 3, 25845.38550744343, 1683.6650956680944]
[5, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 1573.6124157909508]
[5, 1, 0.05, 0.0224, True, 2, 1, 1792.5244092105168, 1792.3855566495322]
[5, 1, 0.05, 0.0224, True, 4, 2, 1805.1389590110152, 1804.7442957144794]
[5, 1, 0.05, 0.0224, True, 6, 3, 25873.14722925777, 1687.7140451907226]
[5, 1, 0.05, 0.0224, True, 8, 4, 25640.28643156896, 1577.313630261516]
[5, 1, 0.05, 0.0224, False, 2, 1, 1776.9646023986782, 1776.8294583573834]
[5, 1, 0.05, 0.0224, False, 4, 2, 1789.27835811347, 1788.8949181976432]
[5, 1, 0.05, 0.0224, False, 6, 3, 25873.14722925777, 1673.7787407525193]
[5, 1, 0.05, 0.0224, False, 8, 4, 25640.28643156896, 1565.0808427672675]
[5, 1, 0.05, 0.023200000000000002, True, 2, 1, 1782.060283810176, 1781.9239725425857]
[5, 1, 0.05, 0.023200000000000002, True, 4, 2, 1794.6449755805493, 1794.2579079324876]
[5, 1, 0.05, 0.023200000000000002, True, 6, 3, 25897.65312834121, 1678.6737431894587]
[5, 1, 0.05, 0.023200000000000002, True, 8, 4, 25672.00082753598, 1569.510381418128]
[5, 1, 0.05, 0.023200000000000002, False, 2, 1, 1766.509101848216, 1766.3764497215527]
[5, 1, 0.05, 0.023200000000000002, False, 4, 2, 1778.795180105912, 1778.4191717819635]
[5, 1, 0.05, 0.023200000000000002, False, 6, 3, 25897.65312834121, 1664.7378682206224]
[5, 1, 0.05, 0.023200000000000002, False, 8, 4, 25672.00082753598, 1557.2690213137507]
[5, 1, 0.05, 0.024, True, 2, 1, 1772.4693746542612, 1772.335362787201]
[5, 1, 0.05, 0.024, True, 4, 2, 1785.0228136491337, 1784.642612920405]
[5, 1, 0.05, 0.024, True, 6, 3, 25919.43527597795, 1670.3736576476622]
[5, 1, 0.05, 0.024, True, 8, 4, 25700.2159602414, 1562.3378671198996]
[5, 1, 0.05, 0.024, False, 2, 1, 1756.9269554934576, 1756.796557696926]
[5, 1, 0.05, 0.024, False, 4, 2, 1769.1837749283686, 1768.8144840310472]
[5, 1, 0.05, 0.024, False, 6, 3, 25919.43527597795, 1656.437987580563]
[5, 1, 0.05, 0.024, False, 8, 4, 25700.2159602414, 1550.0892497953635]
[5, 1, 0.05, 0.024800000000000003, True, 2, 1, 1763.6460627409488, 1763.514141299643]
[5, 1, 0.05, 0.024800000000000003, True, 4, 2, 1776.1675845359898, 1775.7936217565154]
[5, 1, 0.05, 0.024800000000000003, True, 6, 3, 25938.91712123536, 1662.7260697891147]
[5, 1, 0.05, 0.024800000000000003, True, 8, 4, 25725.471979943064, 1555.7223362839209]
[5, 1, 0.05, 0.024800000000000003, False, 2, 1, 1748.112429315667, 1747.9840806434856]
[5, 1, 0.05, 0.024800000000000003, False, 4, 2, 1760.3391625471597, 1759.9759728190384]
[5, 1, 0.05, 0.024800000000000003, False, 6, 3, 25938.91712123536, 1648.7912055494323]
[5, 1, 0.05, 0.024800000000000003, False, 8, 4, 25725.471979943064, 1543.4675533765087]
[5, 1, 0.05, 0.0256, True, 2, 1, 1755.5011971910471, 1755.3711844096383]
[5, 1, 0.05, 0.0256, True, 4, 2, 1767.9906523418074, 1767.6223809244889]
[5, 1, 0.05, 0.0256, True, 6, 3, 25956.43962323329, 1655.6566410587445]
[5, 1, 0.05, 0.0256, True, 8, 4, 25748.204547062993, 1549.6011322629672]
[5, 1, 0.05, 0.0256, False, 2, 1, 1739.9762898335923, 1739.8498118359282]
[5, 1, 0.05, 0.0256, False, 4, 2, 1752.1726441735375, 1751.815020189117]
[5, 1, 0.05, 0.0256, False, 6, 3, 25956.43962323329, 1641.723047739761]
[5, 1, 0.05, 0.0256, False, 8, 4, 25748.204547062993, 1537.3410954455087]
[5, 1, 0.05, 0.0264, True, 2, 1, 1747.958990400348, 1747.8307271989374]
[5, 1, 0.05, 0.0264, True, 4, 2, 1760.4165913563966, 1760.0535333408025]
[5, 1, 0.05, 0.0264, True, 6, 3, 25972.28023687035, 1649.101948894997]
[5, 1, 0.05, 0.0264, True, 8, 4, 25768.768715878236, 1543.9206789027553]
[5, 1, 0.05, 0.0264, False, 2, 1, 1732.4426905716562, 1732.317927101117]
[5, 1, 0.05, 0.0264, False, 4, 2, 1744.608751799609, 1744.2562254510099]
[5, 1, 0.05, 0.0264, False, 6, 3, 25972.28023687035, 1635.1699851818794]
[5, 1, 0.05, 0.0264, False, 8, 4, 25768.768715878236, 1531.6561539469326]
[5, 1, 0.05, 0.027200000000000002, True, 2, 1, 1740.9545931020607, 1740.8279394653166]
[5, 1, 0.05, 0.027200000000000002, True, 4, 2, 1753.380804472101, 1753.022539520406]
[5, 1, 0.05, 0.027200000000000002, True, 6, 3, 25986.666920259617, 1643.0075488355944]
[5, 1, 0.05, 0.027200000000000002, True, 8, 4, 25787.456598225697, 1538.6348903244439]
[5, 1, 0.05, 0.027200000000000002, False, 2, 1, 1725.4467408696742, 1725.323554517129]
[5, 1, 0.05, 0.027200000000000002, False, 4, 2, 1737.5828609755567, 1737.2350206648944]
[5, 1, 0.05, 0.027200000000000002, False, 6, 3, 25986.666920259617, 1629.0774895919526]
[5, 1, 0.05, 0.027200000000000002, False, 8, 4, 25787.456598225697, 1526.3665238481349]
[5, 1, 0.05, 0.028, True, 2, 1, 1734.4321811096925, 1734.3070131603977]
[5, 1, 0.05, 0.028, True, 4, 2, 1746.827640481421, 1746.4737969915532]
[5, 1, 0.05, 0.028, True, 6, 3, 25999.788614917918, 1637.326436127967]
[5, 1, 0.05, 0.028, True, 8, 4, 25804.510607972134, 1533.7039039247782]
[5, 1, 0.05, 0.028, False, 2, 1, 1718.9325880807412, 1718.8108572951226]
[5, 1, 0.05, 0.028, False, 4, 2, 1731.0393040347385, 1730.695785948462]
[5, 1, 0.05, 0.028, False, 6, 3, 25999.788614917918, 1623.3984898743379]
[5, 1, 0.05, 0.028, False, 8, 4, 25804.510607972134, 1521.4322445767787]
[5, 1, 0.05, 0.0288, True, 2, 1, 1728.3434316128753, 1728.219639225513]
[5, 1, 0.05, 0.0288, True, 4, 2, 1740.7088921373083, 1740.3591400033918]
[5, 1, 0.05, 0.0288, True, 6, 3, 26011.803187834663, 1632.017813810244]
[5, 1, 0.05, 0.0288, True, 8, 4, 25820.13351758699, 1529.0930624280968]
