[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1724.969097841001, 1724.8460186390923]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 1737.1031113991448, 1736.7555893538502]
[5, 1, 0.05, 0.027256783001490394, False, 6, 3, 25987.637970580767, 1628.6612816965137]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 25788.7183487561, 1526.0050151853168]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2003.8486547794976, 2003.6660395874856]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 2074.5678659507857, 2074.0673589214357]
[6, 1, 0.05, 0.024881924824899426, False, 6, 3, 25940.796440991675, 1962.1375501377267]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 25727.90933445069, 1840.9299783751285]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 2263.903240053955, 2263.6495964090095]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2405.2810544332283, 2404.591354430136]
[7, 1, 0.05, 0.023036186123921516, False, 6, 3, 25892.872488628913, 2295.8653116643104]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 25665.81154601123, 2157.342462278703]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2505.487374948014, 2505.1519267050635]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 2723.8905869184277, 2722.9745365721037]
[8, 1, 0.05, 0.021548378993417577, False, 6, 3, 2630.42593497241, 2629.312447006794]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 25601.91685011108, 2474.837001378062]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2730.352478170488, 2729.925295095406]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 3034.4757748893717, 3033.2964869880907]
[9, 1, 0.05, 0.020316006546431092, False, 6, 3, 2959.309889263555, 2957.8541822612397]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 25535.80586987816, 2793.0548203449393]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2939.9930887403607, 2939.4651339191364]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 3339.452300309485, 3337.9725221803783]
[10, 1, 0.05, 0.019273456093684076, False, 6, 3, 3281.637886633681, 3279.793665313844]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 25467.106141722186, 3111.6461521784267]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 3136.3956531091635, 3135.7587072115502]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 3635.7477034712747, 3633.9295218990646]
[11, 1, 0.05, 0.01837651935079526, False, 6, 3, 3600.5468179395384, 3598.2630685011354]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 25395.468271712867, 3430.3702673860416]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 3320.947182689676, 3320.193809358653]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3923.4007967689386, 3921.2062344400565]
[12, 1, 0.05, 0.017594177772660285, False, 6, 3, 3915.7264931521822, 3912.9506764107077]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 3752.6789297982814, 3748.9731203374827]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 3494.8588887070277, 3493.98237123635]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 4197.546535770433, 4194.938312155308]
[13, 1, 0.05, 0.01690393922672755, False, 6, 3, 4226.8654382813365, 4223.54385481115]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 4071.2718731295363, 4067.220195730274]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3659.1866078090034, 3658.1808815748377]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 4461.687117486074, 4459.09727812068]
[14, 1, 0.05, 0.016289043420900352, False, 6, 3, 4528.518766402616, 4524.600382985967]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 4381.641604927198, 4376.819217229857]
[15, 1, 0.05, 0.015736711003153693, False, 2, 1, 3814.851436284632, 3813.7110213996425]
[15, 1, 0.05, 0.015736711003153693, False, 4, 2, 4717.519758483663, 4714.5230608342745]
[15, 1, 0.05, 0.015736711003153693, False, 6, 3, 4825.087705998843, 4820.518492390844]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 4689.807956834403, 4683.672310305135]
[16, 1, 0.05, 0.015237004909823318, False, 2, 1, 3962.6586946390744, 3961.3786312630427]
[16, 1, 0.05, 0.015237004909823318, False, 4, 2, 4964.935768230107, 4961.504659781228]
[16, 1, 0.05, 0.015237004909823318, False, 6, 3, 5116.515889664239, 5111.241288990521]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 4995.330844357446, 4988.223791782129]
[17, 1, 0.05, 0.01478206603794269, False, 2, 1, 4103.314590990524, 4101.890378477919]
[17, 1, 0.05, 0.01478206603794269, False, 4, 2, 5204.454728515903, 5200.562367465564]
[17, 1, 0.05, 0.01478206603794269, False, 6, 3, 5407.637602759159, 5401.597657369779]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 5298.465008173798, 5290.301290631301]
[18, 1, 0.05, 0.014365585995611716, False, 2, 1, 4237.440526861731, 4235.8680671697875]
[18, 1, 0.05, 0.014365585995611716, False, 4, 2, 5438.068662064964, 5433.6877123749455]
[18, 1, 0.05, 0.014365585995611716, False, 6, 3, 5693.889411040656, 5687.02717857604]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 5599.053139068829, 5589.744965992623]
[19, 1, 0.05, 0.013982434653505876, False, 2, 1, 4365.585231860285, 4363.86077719108]
[19, 1, 0.05, 0.013982434653505876, False, 4, 2, 5664.273685907266, 5659.378663311499]
[19, 1, 0.05, 0.013982434653505876, False, 6, 3, 5975.20472236638, 5967.462716011552]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 5896.94894317274, 5886.405904291416]
[20, 1, 0.05, 0.013628391500745197, False, 2, 1, 4488.234996660973, 4486.355101046636]
[20, 1, 0.05, 0.013628391500745197, False, 4, 2, 5883.372631262478, 5877.938773435948]
[20, 1, 0.05, 0.013628391500745197, False, 6, 3, 6251.536883216892, 6242.857064023734]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 6192.005872849344, 6180.134842033723]
[21, 1, 0.05, 0.013299948259748407, False, 2, 1, 4605.798201978402, 4603.759650682458]
[21, 1, 0.05, 0.013299948259748407, False, 4, 2, 6095.664082803581, 6089.66727640473]
[21, 1, 0.05, 0.013299948259748407, False, 6, 3, 6522.856265416465, 6513.180002016265]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 6478.558960067765, 6465.273666543218]
[22, 1, 0.05, 0.01299416144755314, False, 2, 1, 4718.629917019648, 4716.429662724693]
[22, 1, 0.05, 0.01299416144755314, False, 4, 2, 6301.438964517373, 6294.855654774142]
[22, 1, 0.05, 0.01299416144755314, False, 6, 3, 6789.147477452222, 6778.415470353233]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 6761.551691708599, 6746.755884949336]
[23, 1, 0.05, 0.012708540603026322, False, 2, 1, 4827.126041776349, 4824.761255581585]
[23, 1, 0.05, 0.012708540603026322, False, 4, 2, 6500.977993817861, 6493.785077515532]
[23, 1, 0.05, 0.012708540603026322, False, 6, 3, 7045.733871055506, 7033.894479295475]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 7040.885278442809, 7024.4797786890995]
[24, 1, 0.05, 0.012440962412449713, False, 2, 1, 4931.596312808548, 4929.064298513828]
[24, 1, 0.05, 0.012440962412449713, False, 4, 2, 6694.549803587556, 6686.724505591433]
[24, 1, 0.05, 0.012440962412449713, False, 6, 3, 7295.723933713691, 7282.720667625339]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 7317.247440470031, 7299.132165154762]
[25, 1, 0.05, 0.012189603927858655, False, 2, 1, 5032.319397187886, 5029.61755396943]
[25, 1, 0.05, 0.012189603927858655, False, 4, 2, 6882.107315242485, 6873.6274875961735]
[25, 1, 0.05, 0.012189603927858655, False, 6, 3, 7540.430655759214, 7526.203967754433]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 7592.338963513174, 7572.404995380062]
[26, 1, 0.05, 0.011952890055984334, False, 2, 1, 5129.546560446589, 5126.672345826637]
[26, 1, 0.05, 0.011952890055984334, False, 4, 2, 7063.850174836162, 7054.693861540736]
[26, 1, 0.05, 0.011952890055984334, False, 6, 3, 7779.899712688913, 7764.388837416271]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 7866.983916094512, 7845.112891083496]
[27, 1, 0.05, 0.01172945184844019, False, 2, 1, 5223.504765425165, 5220.4556577479625]
[27, 1, 0.05, 0.01172945184844019, False, 4, 2, 7240.351467398857, 7230.496095742894]
[27, 1, 0.05, 0.01172945184844019, False, 6, 3, 8014.176901776028, 7997.319530353123]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 8138.072923489322, 8114.14890872914]
[28, 1, 0.05, 0.011518093061960758, False, 2, 1, 5314.399285686805, 5311.172745218666]
[28, 1, 0.05, 0.011518093061960758, False, 4, 2, 7411.822277553019, 7401.244919419198]
[28, 1, 0.05, 0.011518093061960758, False, 6, 3, 8244.12882568181, 8225.86404428918]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 8405.502872957211, 8379.40485627879]
[29, 1, 0.05, 0.011317763118140162, False, 2, 1, 5402.415899789383, 5399.009327426015]
[29, 1, 0.05, 0.011317763118140162, False, 4, 2, 7578.4569100561175, 7567.13404846955]
[29, 1, 0.05, 0.011317763118140162, False, 6, 3, 8469.567448231179, 8449.831938848669]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 8669.165382017005, 8640.766566815244]
[30, 1, 0.05, 0.011127535063902934, False, 2, 1, 5487.168145105787, 5484.133410081877]
[30, 1, 0.05, 0.011127535063902934, False, 4, 2, 7740.4323146250335, 7728.339575390483]
[30, 1, 0.05, 0.011127535063902934, False, 6, 3, 8690.94927712961, 8668.783319604177]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 8928.944088115895, 8898.111041841177]
[31, 1, 0.05, 0.010946587475249077, False, 2, 1, 5569.882017457468, 5566.696776898978]
[31, 1, 0.05, 0.010946587475249077, False, 4, 2, 7897.907392064819, 7885.019232553444]
[31, 1, 0.05, 0.010946587475249077, False, 6, 3, 8906.724819228066, 8882.860912075652]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 9184.711505713209, 9151.303132039558]
[32, 1, 0.05, 0.010774189496708789, False, 2, 1, 5650.174240063165, 5646.836175002186]
[32, 1, 0.05, 0.010774189496708789, False, 4, 2, 8051.022100068884, 8037.31144488686]
[32, 1, 0.05, 0.010774189496708789, False, 6, 3, 9119.74896029693, 9094.099362146027]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 9436.325334544363, 9400.191631920294]
[33, 1, 0.05, 0.010609688393950009, False, 2, 1, 5728.167692639217, 5724.674207332091]
[33, 1, 0.05, 0.010609688393950009, False, 4, 2, 8200.47595963381, 8185.916879995221]
[33, 1, 0.05, 0.010609688393950009, False, 6, 3, 9327.905687996592, 9300.383524071838]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 9683.624068717168, 9644.60462859733]
[34, 1, 0.05, 0.010452499135376637, False, 2, 1, 5803.971781287794, 5800.319932232989]
[34, 1, 0.05, 0.010452499135376637, False, 4, 2, 8346.466762751232, 8331.032255324864]
[34, 1, 0.05, 0.010452499135376637, False, 6, 3, 9531.166655277137, 9501.67876435115]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 9920.642838169131, 9878.521656432418]
[35, 1, 0.05, 0.01030209562308518, False, 2, 1, 5877.682745464648, 5873.869155849224]
[35, 1, 0.05, 0.01030209562308518, False, 4, 2, 8488.495313348543, 8472.152709363325]
[35, 1, 0.05, 0.01030209562308518, False, 6, 3, 9729.478596646457, 9697.9241701922]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 10145.240018671802, 10099.830289965099]
[36, 1, 0.05, 0.010158003273215546, False, 2, 1, 5949.383630254942, 5945.404385293077]
[36, 1, 0.05, 0.010158003273215546, False, 4, 2, 8626.620068671162, 8609.333198088874]
[36, 1, 0.05, 0.010158003273215546, False, 6, 3, 9922.7573628791, 9889.026277456393]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 10362.973341307026, 10314.062842688942]
[37, 1, 0.05, 0.010019792706966842, False, 2, 1, 6019.143870706672, 6014.994387823144]
[37, 1, 0.05, 0.010019792706966842, False, 4, 2, 8760.870941884681, 8742.599268142332]
[37, 1, 0.05, 0.010019792706966842, False, 6, 3, 10106.125007537206, 10070.055343840306]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 10574.458820247397, 10521.807748538597]
[38, 1, 0.05, 0.009887074360991779, False, 2, 1, 6087.018404908405, 6082.69327059589]
[38, 1, 0.05, 0.009887074360991779, False, 4, 2, 8891.244674224763, 8871.942216972828]
[38, 1, 0.05, 0.009887074360991779, False, 6, 3, 10280.661790149765, 10242.079306178623]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 10779.288679390569, 10722.62975777502]
[39, 1, 0.05, 0.009759493862916224, False, 2, 1, 6153.04619034949, 6148.538952515948]
[39, 1, 0.05, 0.009759493862916224, False, 4, 2, 9017.698642509959, 8997.312621820589]
[39, 1, 0.05, 0.009759493862916224, False, 6, 3, 10448.901500563054, 10407.634020665491]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 10976.968852780941, 10916.001891425438]
[40, 1, 0.05, 0.009636728046842038, False, 2, 1, 6217.448143239869, 6212.752183997387]
[40, 1, 0.05, 0.009636728046842038, False, 4, 2, 9140.142530390302, 9118.611641197422]
[40, 1, 0.05, 0.009636728046842038, False, 6, 3, 10610.467693596345, 10566.318448682787]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 11167.141433408444, 11101.529528753334]
[41, 1, 0.05, 0.009518481506729072, False, 2, 1, 6280.532847415398, 6275.642002250652]
[41, 1, 0.05, 0.009518481506729072, False, 4, 2, 9253.45666738739, 9230.65910427795]
