[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 2639.680908063914, 1552.464057677884]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1898.2993742018455, 1116.7489621830816]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 3145.7316339935137, 1850.2810797938107]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 2638.178245237951, 1551.9248085906333]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 24430.3391341483, 1802.474993583753]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 3141.52362715495, 1848.020071246599]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2872.790349560562, 1689.5241804222676]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 2020.7574850748374, 1188.8012105816274]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 3522.190784982773, 2071.686918476815]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2870.9394644933186, 1688.8558793039808]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 24378.55404187415, 2081.019529384151]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 3516.7128396696426, 2068.735856382592]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 3071.5456003837758, 1806.3773273096315]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 2122.420546639025, 1248.6198964866237]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 3863.262304167554, 2272.275538778721]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 3069.3356655030652, 1805.5715793439883]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 3982.349244094052, 2342.4095640848755]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 3856.3897737310117, 2268.5626496794757]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 3241.8448991746113, 1906.4935227610333]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 2209.5278177100486, 1299.8754084838804]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 4168.169708940799, 2451.5911072713243]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 3239.2661073521776, 1905.5419547923682]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 4388.364300970481, 2581.4548728994373]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 4159.802968281252, 2447.058132621584]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 3390.4120582543696, 1993.8278289961684]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 2285.941756776375, 1344.8399558688186]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 4438.073866952238, 2610.3171632227254]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 3387.451174685222, 1992.7202658128672]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 4761.852686504294, 2801.1325895317677]
[9, 1, 0.05, 0.020316006546431092, False, 4, 4, 4428.133733756099, 2604.916974852598]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 3521.36749504498, 2070.803997274037]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 2354.1863741105412, 1384.998381515699]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 4675.2389674002025, 2749.786060583744]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 3518.009152922447, 2069.529074036152]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 5112.279213613332, 3007.247215517819]
[10, 1, 0.05, 0.019273456093684076, False, 4, 4, 4663.661682301428, 2743.47996268941]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 3638.8371996678907, 2139.848798331358]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 2415.9887871150986, 1421.3667370009002]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 4890.379875765694, 2876.3001032886523]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 3635.061672229797, 2138.3929891746843]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 5442.034421543897, 3201.2038561166955]
[11, 1, 0.05, 0.01837651935079526, False, 4, 4, 4877.232154341271, 2869.1268160499535]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 3745.494076934849, 2202.5343477765186]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 2472.577702919501, 1454.6678696738325]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 5086.816730411579, 2991.812325948315]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 3741.278115830183, 2200.8823144100197]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 5748.102711390286, 3381.2289301912156]
[12, 1, 0.05, 0.017594177772660285, False, 4, 4, 5072.124512636021, 2983.786555117299]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 3843.2409618132274, 2259.979821373806]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 2524.8564529153223, 1485.4332138453506]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 5269.009130053638, 3098.9457928387505]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 3838.558026379447, 2258.1144862926726]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 6031.967324045783, 3548.1946386633836]
[13, 1, 0.05, 0.01690393922672755, False, 4, 4, 5252.687315224519, 3090.017213472076]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3933.5334615491447, 2313.041335122668]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 2573.5079212935225, 1514.064517687982]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 5438.511952364635, 3198.6151655854874]
