[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1596.107312654439, 1516.2963213567036]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1375.2433623719508, 1375.3060772986826]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 1654.4057070656968, 1571.5863641707335]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 1905.2361654102347, 1905.2249205000144]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 1772.0616042965485, 1683.4521231561048]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1471.9190954748822, 1471.9919693442316]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 1906.6362110303921, 1811.2083938134276]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2117.3682497306004, 2117.355404714973]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 1924.3777590658065, 1828.1516049887136]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1554.2652818905917, 1554.3481245371026]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2142.3172365275964, 2035.1063955098984]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 2298.0766911389837, 2298.0621346780035]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2056.4688881224465, 1953.6372294699368]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1626.2627961940477, 1626.355406366095]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 2357.465519028417, 2239.496678874449]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 2451.5708875674277, 2451.5545272852514]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2174.608911547937, 2065.869252092575]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1690.434675500087, 1690.5368526376935]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 2554.4869714794854, 2426.6653371439957]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2586.8042509098677, 2586.786032682857]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2282.44663013346, 2168.3140497117247]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 1748.4670046434326, 1748.5785534704164]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 2738.1704454787523, 2601.162521842305]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 2708.145053169558, 2708.1249565992484]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2381.0446862739796, 2261.9811323962103]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 1801.5370445798146, 1801.6577765192424]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 2909.457714536947, 2763.883071926443]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 2816.8596367577784, 2816.8376461027487]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 2471.50970734701, 2347.921798264579]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 1850.497021343502, 1850.6267544993327]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3066.4124141173183, 2912.9873389135855]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 2914.3835259402595, 2914.3596315418326]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 2555.0254090496887, 2427.2605815677325]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 1895.9824940859846, 1896.121052581495]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 3210.446853869475, 3049.8171601303734]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 3002.2714619060853, 3002.245662348044]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 2632.3665101647016, 2500.7334675671013]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 1938.4791820501864, 1938.6263950936436]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 3342.5067373946317, 3175.2713964597106]
[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 3080.1679103712954, 3080.1402348418133]
[15, 1, 0.05, 0.015736711003153693, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[16, 1, 0.05, 0.015237004909823318, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[17, 1, 0.05, 0.01478206603794269, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[18, 1, 0.05, 0.014365585995611716, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[19, 1, 0.05, 0.013982434653505876, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[20, 1, 0.05, 0.013628391500745197, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[21, 1, 0.05, 0.013299948259748407, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[22, 1, 0.05, 0.01299416144755314, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[23, 1, 0.05, 0.012708540603026322, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
[24, 1, 0.05, 0.012440962412449713, False, 4, 2, 3080.1679103712954, 3080.1402348418133]
