[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1416.4729910345773, 1416.4060739504273]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 1428.1427836984312, 1427.9584753849756]
[5, 1, 0.05, 0.027256783001490394, False, 6, 3, 25987.637970580767, 1346.422688147684]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 25788.7183487561, 1268.6702696912291]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 1650.9491022322125, 1650.8488972409878]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 1708.872918974218, 1708.6044341878091]
[6, 1, 0.05, 0.024881924824899426, False, 6, 3, 25940.796440991675, 1624.3388833967474]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 25727.90933445069, 1532.3929819695486]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 1870.954014186613, 1870.8136541736003]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 1985.0531546616692, 1984.679974244429]
[7, 1, 0.05, 0.023036186123921516, False, 6, 3, 25892.872488628913, 1903.182208857193]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 25665.81154601123, 1797.9572870180857]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2076.5860643261753, 2076.3989729413474]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 2252.4187946928178, 2251.919459950921]
[8, 1, 0.05, 0.021548378993417577, False, 6, 3, 2183.144615045048, 2182.506471431915]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 25601.91685011108, 2065.0233503112554]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2269.073137805768, 2268.833134036923]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 2514.0533088951024, 2513.4061967430216]
[9, 1, 0.05, 0.020316006546431092, False, 6, 3, 2459.4908833573054, 2458.6555669944582]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 25535.80586987816, 2333.2914089533533]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2449.4774694239763, 2449.178816873959]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 2771.7849193210336, 2770.967955235821]
[10, 1, 0.05, 0.019273456093684076, False, 6, 3, 2731.305528259372, 2730.2441610596775]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 25467.106141722186, 2602.4707832980703]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2619.285791268794, 2618.923181610189]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 3023.130063968277, 3022.1205089150344]
[11, 1, 0.05, 0.01837651935079526, False, 6, 3, 3001.006758225742, 2999.688107239231]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 25395.468271712867, 2872.358100088879]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 2779.5356039472854, 2779.1041502440435]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3268.058116345712, 3266.8329221188505]
[12, 1, 0.05, 0.017594177772660285, False, 6, 3, 3268.316315369365, 3266.707978049907]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 3144.735133857932, 3142.7404645687425]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 2931.143692699461, 2930.638906025825]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 3502.6341015215803, 3501.170244530912]
[13, 1, 0.05, 0.01690393922672755, False, 6, 3, 3532.955202294977, 3531.023765601107]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 3415.8429667037226, 3413.4209609954187]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3074.917628123263, 3074.335388701175]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 3729.928904214133, 3728.2035129793344]
[14, 1, 0.05, 0.016289043420900352, False, 6, 3, 3790.5589759255777, 3788.2717405506305]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 3680.6648994027473, 3677.7801264995915]
[15, 1, 0.05, 0.015736711003153693, False, 2, 1, 3211.5685695837255, 3210.905095517538]
[15, 1, 0.05, 0.015736711003153693, False, 4, 2, 3950.551185630195, 3948.5415080769035]
[15, 1, 0.05, 0.015736711003153693, False, 6, 3, 4044.575056526753, 4041.8976040295556]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 3943.872918127274, 3940.4796070909197]
[16, 1, 0.05, 0.015237004909823318, False, 2, 1, 3341.723627895809, 3340.975443378112]
[16, 1, 0.05, 0.015237004909823318, False, 4, 2, 4164.678382988036, 4162.361860087317]
