[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1276.8063214315005, 1276.7380407098606]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1142.1585363930224, 1142.292346375739]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 25761.93750254358, 1223.178946551036]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 1275.1088174864801, 1275.123167277979]
[5, 1, 0.05, 0.027256783001490394, False, 6, 3, 25655.260283128642, 1133.5247308455218]
[5, 1, 0.05, 0.027256783001490394, False, 3, 3, 1266.3219508583006, 1266.311229451689]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 25550.12586276518, 1055.7416491271083]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 25550.12586276518, 1220.2632214074692]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 1503.9998404546513, 1503.8994893787976]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1300.8102214027442, 1300.864793752623]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 25744.3558219254, 1472.037815751604]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 1501.9201538177301, 1501.9417491527634]
[6, 1, 0.05, 0.024881924824899426, False, 6, 3, 25629.286782716084, 1367.6804497671967]
[6, 1, 0.05, 0.024881924824899426, False, 3, 3, 1511.4908152150954, 1511.481635057983]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 25516.012312001527, 1274.619622111191]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 25516.012312001527, 1468.3459739900723]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 1721.0286213210688, 1720.8897113408032]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1442.785703658846, 1442.8583119437367]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 1720.8839970116092, 1720.4581881070292]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 1718.5609275852312, 1718.591080849786]
[7, 1, 0.05, 0.023036186123921516, False, 6, 3, 25602.542656441234, 1603.0708567007096]
[7, 1, 0.05, 0.023036186123921516, False, 3, 3, 1751.5352099840393, 1751.5269490713345]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 25480.927094818828, 1495.0781885195925]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 1716.0229791600837, 1715.9315632856524]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 1925.0391910657313, 1924.8554476977936]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1571.0586479778187, 1571.15077407969]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 1965.2833133595364, 1964.7473995314763]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 1922.187724371651, 1922.2275323937095]
[8, 1, 0.05, 0.021548378993417577, False, 6, 3, 25574.797631984788, 1839.398122885164]
[8, 1, 0.05, 0.021548378993417577, False, 3, 3, 1984.5667922335483, 1984.5591700831199]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 25444.572033625842, 1716.9282291943011]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 1959.4377225195706, 1959.3458646909348]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2116.2689446434197, 2116.0344456502808]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1687.9007274205767, 1688.013540141885]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 2204.1467607111235, 2203.472001688216]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2113.0394112918166, 2113.08980388499]
[9, 1, 0.05, 0.020316006546431092, False, 6, 3, 25545.852817284023, 2076.414644586497]
[9, 1, 0.05, 0.020316006546431092, False, 3, 3, 2208.8294071848245, 2208.8220195731255]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 25406.6915636277, 1940.0654599502864]
[9, 1, 0.05, 0.020316006546431092, False, 4, 4, 2197.264573240521, 2197.1635261713236]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2297.0663195604457, 2296.7754567130987]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 1795.0458697890886, 1795.180281631584]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 2439.78779847571, 2438.9528438849134]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 2293.4590045522154, 2293.520835778344]
[10, 1, 0.05, 0.019273456093684076, False, 6, 3, 25515.52357683696, 2313.861858492648]
[10, 1, 0.05, 0.019273456093684076, False, 3, 3, 2428.280951353037, 2428.2737379290256]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 25367.05022341386, 2164.2676562559345]
[10, 1, 0.05, 0.019273456093684076, False, 4, 4, 2431.803446253539, 2431.6904994033803]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2468.723816658029, 2468.371298442672]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 1893.8869458163388, 1894.0436636581344]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 2671.9474975171515, 2670.931385337012]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 2464.7360588893366, 2464.8100902380393]
[11, 1, 0.05, 0.01837651935079526, False, 6, 3, 25483.629472739696, 2551.5736554632404]
[11, 1, 0.05, 0.01837651935079526, False, 3, 3, 2642.6417858488094, 2642.634598845512]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 25325.419532346965, 2389.399181465366]
[11, 1, 0.05, 0.01837651935079526, False, 4, 4, 2662.7943589501647, 2662.6673940717355]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 2632.224112746085, 2631.804955529222]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 1985.552851444696, 1985.73241788644]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 2898.420094267357, 2897.201812196224]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 2627.850807351573, 2627.9377133594917]
[12, 1, 0.05, 0.017594177772660285, False, 6, 3, 25449.98766016946, 2789.377027406658]
[12, 1, 0.05, 0.017594177772660285, False, 3, 3, 2850.5748976202585, 2850.5673770453377]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 25281.569479925438, 2615.338102609511]
[12, 1, 0.05, 0.017594177772660285, False, 4, 4, 2888.0442080643843, 2887.9007243897604]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 2787.4308005145813, 2786.940433321962]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 2070.9675975606556, 2071.17042423463]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 3118.694459870285, 3117.253160309372]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 2782.6678084955747, 2782.7681151446614]
[13, 1, 0.05, 0.01690393922672755, False, 6, 3, 3028.807795048526, 3027.1111994001853]
[13, 1, 0.05, 0.01690393922672755, False, 3, 3, 3052.1241606456174, 3052.1158667432014]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 25235.26241195865, 2841.973249732894]
[13, 1, 0.05, 0.01690393922672755, False, 4, 4, 3107.0441932373374, 3106.8816083930433]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 2934.9737379918756, 2934.407937714721]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 2150.8949931713714, 2151.1213874648483]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 3334.45277783752, 3332.767650969309]
[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 2929.815203870212, 2929.9293429054223]
[14, 1, 0.05, 0.016289043420900352, False, 6, 3, 3263.1234907160033, 3261.1113147393557]
[14, 1, 0.05, 0.016289043420900352, False, 3, 3, 3243.976258598137, 3243.966274258504]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 25186.248185998287, 3069.195185126671]
[14, 1, 0.05, 0.016289043420900352, False, 4, 4, 3321.462046326392, 3321.278172424547]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 3321.462046326392, 3321.278172424547]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 3321.462046326392, 3321.278172424547]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 3321.462046326392, 3321.278172424547]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 3321.462046326392, 3321.278172424547]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 3321.462046326392, 3321.278172424547]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 3321.462046326392, 3321.278172424547]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 3321.462046326392, 3321.278172424547]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 3321.462046326392, 3321.278172424547]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 3321.462046326392, 3321.278172424547]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 3321.462046326392, 3321.278172424547]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 3321.462046326392, 3321.278172424547]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 3321.462046326392, 3321.278172424547]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 3321.462046326392, 3321.278172424547]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 3321.462046326392, 3321.278172424547]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 3321.462046326392, 3321.278172424547]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 3321.462046326392, 3321.278172424547]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 3321.462046326392, 3321.278172424547]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 3321.462046326392, 3321.278172424547]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 3321.462046326392, 3321.278172424547]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 3321.462046326392, 3321.278172424547]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 3321.462046326392, 3321.278172424547]
