[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 2048.2688375797234, 1945.8469857007956]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1572.0443536551809, 1572.1391037131657]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 2339.176270347063, 2222.1650258231475]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 2046.4394774956656, 2046.4312011062746]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 2291.429371865648, 2176.878857511081]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 2333.905980425185, 2333.86658794103]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2230.1167148235772, 2118.6007985285078]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1680.33990042047, 1680.4496409972407]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 2601.0140750535656, 2470.903891553954]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2227.8719212446817, 2227.8620159142647]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 2606.178978253689, 2475.886925022409]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 2594.279290362662, 2594.236144694938]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 2388.215051655425, 2268.792463690567]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1772.2594270695374, 1772.383764941126]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2838.875287372913, 2696.8646608434897]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 2385.5355012031473, 2385.5238894415384]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 2898.1577817777097, 2753.263741116966]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 2830.544005837322, 2830.4968554064544]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2526.7022078482687, 2400.353424733635]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1852.4458833023107, 1852.5844404531197]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 3053.600247613699, 2900.845552684111]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 2523.5685043817775, 2523.55511077463]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 3164.6523606454766, 3006.431391451534]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 3043.5588378753823, 3043.5073030226713]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2650.0083414148053, 2517.492345399324]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1923.8280975907967, 1923.980520788401]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 3246.68488794497, 3084.267668349781]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2646.396681413017, 2646.3814440056167]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 3409.857965438598, 3239.375023863451]
[9, 1, 0.05, 0.020316006546431092, False, 4, 4, 3234.833292164861, 3234.776945078118]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2760.883481974774, 2622.821760849455]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 1988.3567751364571, 1988.5227376788243]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 3419.9167124731066, 3248.8291323991502]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 2756.7670378981766, 2756.749901782839]
