[5, 1, 0.05, 0.016, False, 2, 1, 1915.0644245307672, 1914.8930343683255]
[5, 1, 0.05, 0.016, False, 4, 2, 1926.945440897829, 1926.4534007694713]
[5, 1, 0.05, 0.016, False, 6, 3, 25464.40501076491, 1791.5292872842099]
[5, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 1665.9203640272258]
[5, 1, 0.05, 0.0168, False, 2, 1, 1889.6007664561876, 1889.4365474553854]
[5, 1, 0.05, 0.0168, False, 4, 2, 1901.6830910099088, 1901.21259842964]
[5, 1, 0.05, 0.0168, False, 6, 3, 25553.190746120705, 1770.0678657157237]
[5, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 1647.672384023206]
[5, 1, 0.05, 0.0176, False, 2, 1, 1867.3870941202179, 1867.228944478924]
[5, 1, 0.05, 0.0176, False, 4, 2, 1879.6057361683431, 1879.1534576950492]
[5, 1, 0.05, 0.0176, False, 6, 3, 25625.244163535845, 1751.2482281509162]
[5, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 1631.6207279740095]
[5, 1, 0.05, 0.0184, False, 2, 1, 1847.8310345817467, 1847.678088127607]
[5, 1, 0.05, 0.0184, False, 4, 2, 1860.1415635768117, 1859.7048809797675]
[5, 1, 0.05, 0.0184, False, 6, 3, 25684.780160989103, 1734.6080418847598]
[5, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 1617.3901880302164]
[5, 1, 0.05, 0.019200000000000002, False, 2, 1, 1830.4773245841573, 1830.3288880259843]
[5, 1, 0.05, 0.019200000000000002, False, 4, 2, 1842.8487613678653, 1842.4255810402]
[5, 1, 0.05, 0.019200000000000002, False, 6, 3, 25734.729574055855, 1719.7872580480428]
[5, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 1604.6864281000794]
[5, 1, 0.05, 0.02, False, 2, 1, 1814.970005595295, 1814.8255153810592]
[5, 1, 0.05, 0.02, False, 4, 2, 1827.3442198917312, 1826.9328528262088]
[5, 1, 0.05, 0.02, False, 6, 3, 25777.188080796313, 1706.5012803263621]
[5, 1, 0.05, 0.02, False, 8, 4, 25516.39318321481, 1593.2753641554882]
[5, 1, 0.05, 0.0208, False, 2, 1, 1801.0265499432744, 1800.885541795316]
[5, 1, 0.05, 0.0208, False, 4, 2, 1813.386210079282, 1812.9852573093758]
[5, 1, 0.05, 0.0208, False, 6, 3, 25813.690684346893, 1694.5221503401297]
[5, 1, 0.05, 0.0208, False, 8, 4, 25563.46711451839, 1582.968515114022]
[5, 1, 0.05, 0.0216, False, 2, 1, 1788.4197236506398, 1788.2818105510116]
[5, 1, 0.05, 0.0216, False, 4, 2, 1800.7585104678187, 1800.366805062977]
[5, 1, 0.05, 0.0216, False, 6, 3, 25845.38550744343, 1683.6650956680944]
[5, 1, 0.05, 0.0216, False, 8, 4, 25604.395347107413, 1573.6124157909508]
[5, 1, 0.05, 0.0224, False, 2, 1, 1776.9646023986782, 1776.8294583573834]
[5, 1, 0.05, 0.0224, False, 4, 2, 1789.27835811347, 1788.8949181976432]
[5, 1, 0.05, 0.0224, False, 6, 3, 25873.14722925777, 1673.7787407525193]
