[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1277.8921078770525, 1277.8238356167706]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1142.4525733796747, 1142.5863438888937]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 25761.93750254358, 1225.015521281061]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 1276.1917169026535, 1276.2060949347945]
[5, 1, 0.05, 0.027256783001490394, False, 6, 3, 25655.260283128642, 1135.3765485132121]
[5, 1, 0.05, 0.027256783001490394, False, 3, 3, 1267.9081094444264, 1267.8976107706549]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 25550.12586276518, 1057.522011294175]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 25550.12586276518, 1222.0906566210028]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 1505.1975442094922, 1505.0971898349837]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1301.0587856679192, 1301.1133667929894]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 25744.3558219254, 1474.2099971392695]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 1503.1145453558993, 1503.1361762775534]
[6, 1, 0.05, 0.024881924824899426, False, 6, 3, 25629.286782716084, 1369.9090556529304]
[6, 1, 0.05, 0.024881924824899426, False, 3, 3, 1513.285841111405, 1513.2768505429972]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 25516.012312001527, 1276.7704702797898]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 25516.012312001527, 1470.50671755844]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 1722.240882525135, 1722.101954138479]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1442.989211184368, 1443.061829279714]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 1723.3724126622687, 1722.9483470432128]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 1719.7697125535412, 1719.7999075036169]
[7, 1, 0.05, 0.023036186123921516, False, 6, 3, 25602.542656441234, 1605.6703361376924]
[7, 1, 0.05, 0.023036186123921516, False, 3, 3, 1753.499280645614, 1753.4912131610533]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 25480.927094818828, 1497.6003587280002]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 1718.4977604325297, 1718.4078970460073]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 1926.1332237549727, 1925.9494478988463]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1571.228900689338, 1571.3210373008176]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 1967.8592273326228, 1967.3238848936676]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 1923.2785162674138, 1923.3183680573493]
[8, 1, 0.05, 0.021548378993417577, False, 6, 3, 25574.797631984788, 1842.363011448339]
[8, 1, 0.05, 0.021548378993417577, False, 3, 3, 1986.5456056635826, 1986.538176342926]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 25444.572033625842, 1719.8247633186563]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 1961.998342691139, 1961.9073370984918]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2117.318478911347, 2117.0839314556792]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1688.0435098292921, 1688.1563333444428]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 2206.9351277692235, 2206.260763825154]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2114.085742569843, 2114.136183791696]
[9, 1, 0.05, 0.020316006546431092, False, 6, 3, 25545.852817284023, 2079.738240718545]
[9, 1, 0.05, 0.020316006546431092, False, 3, 3, 2210.879010731687, 2210.871826630139]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 25406.6915636277, 1943.333382935061]
