[5, 1, 0.05, 0.016, True, 2, 1, 1604.1481732588047, 1604.049265106904]
[5, 1, 0.05, 0.016, True, 4, 2, 1610.2332703228628, 1609.9592831298924]
[5, 1, 0.05, 0.016, True, 6, 3, 25464.40501076491, 1512.7464095861747]
[5, 1, 0.05, 0.016, True, 8, 4, 25115.731156773927, 1420.6604002286551]
[5, 1, 0.05, 0.016, False, 2, 1, 1392.1208455853946, 1392.0570058068413]
[5, 1, 0.05, 0.016, False, 4, 2, 1395.1211677430488, 1394.9485841731203]
[5, 1, 0.05, 0.016, False, 6, 3, 25464.40501076491, 1320.0052922652835]
[5, 1, 0.05, 0.016, False, 8, 4, 25115.731156773927, 1248.1916339049453]
[5, 1, 0.05, 0.0168, True, 2, 1, 1579.2470338467426, 1579.152902881579]
[5, 1, 0.05, 0.0168, True, 4, 2, 1585.6393737670094, 1585.3791230415097]
[5, 1, 0.05, 0.0168, True, 6, 3, 25553.190746120705, 1491.4006314380204]
[5, 1, 0.05, 0.0168, True, 8, 4, 25228.97541244025, 1402.1374466149384]
[5, 1, 0.05, 0.0168, False, 2, 1, 1368.4053335016497, 1368.3448532704879]
[5, 1, 0.05, 0.0168, False, 4, 2, 1371.7702401054003, 1371.607028295515]
[5, 1, 0.05, 0.0168, False, 6, 3, 25553.190746120705, 1299.4420730230456]
[5, 1, 0.05, 0.0168, False, 8, 4, 25228.97541244025, 1230.095402750305]
[5, 1, 0.05, 0.0176, True, 2, 1, 1557.6161610181368, 1557.5260405150445]
[5, 1, 0.05, 0.0176, True, 4, 2, 1564.235314488366, 1563.9865809374937]
[5, 1, 0.05, 0.0176, True, 6, 3, 25625.244163535845, 1472.7594738030034]
[5, 1, 0.05, 0.0176, True, 8, 4, 25321.159548166812, 1385.9100345290617]
[5, 1, 0.05, 0.0176, False, 2, 1, 1347.8636886401518, 1347.8060132550297]
[5, 1, 0.05, 0.0176, False, 4, 2, 1351.504874688097, 1351.349478145804]
[5, 1, 0.05, 0.0176, False, 6, 3, 25625.244163535845, 1281.5350759445462]
[5, 1, 0.05, 0.0176, False, 8, 4, 25321.159548166812, 1214.286666034188]
[5, 1, 0.05, 0.0184, True, 2, 1, 1538.6437239720838, 1538.5570171804986]
[5, 1, 0.05, 0.0184, True, 4, 2, 1545.433193096363, 1545.1942511084476]
[5, 1, 0.05, 0.0184, True, 6, 3, 25684.780160989103, 1456.3366101850575]
[5, 1, 0.05, 0.0184, True, 8, 4, 25397.521321894314, 1371.574984419247]
[5, 1, 0.05, 0.0184, False, 2, 1, 1329.891799361628, 1329.836500009706]
[5, 1, 0.05, 0.0184, False, 4, 2, 1333.7465240445695, 1333.5977405876145]
[5, 1, 0.05, 0.0184, False, 6, 3, 25684.780160989103, 1265.7979964304977]
[5, 1, 0.05, 0.0184, False, 8, 4, 25397.521321894314, 1200.3560840242694]
[5, 1, 0.05, 0.019200000000000002, True, 2, 1, 1521.8629125662685, 1521.779146063195]
[5, 1, 0.05, 0.019200000000000002, True, 4, 2, 1528.7820606429088, 1528.5515426459237]
[5, 1, 0.05, 0.019200000000000002, True, 6, 3, 25734.729574055855, 1441.756093783626]
[5, 1, 0.05, 0.019200000000000002, True, 8, 4, 25461.722501597942, 1358.8183637879715]
[5, 1, 0.05, 0.019200000000000002, False, 2, 1, 1314.0310099783944, 1313.9777484964525]
[5, 1, 0.05, 0.019200000000000002, False, 4, 2, 1318.0535763482114, 1317.9104588243515]
[5, 1, 0.05, 0.019200000000000002, False, 6, 3, 25734.729574055855, 1251.8567893635393]
[5, 1, 0.05, 0.019200000000000002, False, 8, 4, 25461.722501597942, 1187.98655696871]
[5, 1, 0.05, 0.02, True, 2, 1, 1506.911075172243, 1506.829867165939]
[5, 1, 0.05, 0.02, True, 4, 2, 1513.8956576309745, 1513.6724689992118]
[5, 1, 0.05, 0.02, True, 6, 3, 25777.188080796313, 1428.7226856099728]
