[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 2048.280637282352, 1945.8469857007956]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1572.143310429007, 1572.1391037131657]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 2339.2167357632825, 2222.1650258231475]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 2046.4495643820712, 2046.4312011062746]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 24430.3391341483, 2176.878857511081]
[5, 1, 0.05, 0.027256783001490394, False, 4, 4, 2333.9576984496116, 2333.86658794103]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2230.130985663623, 2118.6007985285078]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1680.4548017198335, 1680.4496409972407]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 2601.0565522765523, 2470.903891553954]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2227.8841659409804, 2227.8620159142647]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 24378.55404187415, 2475.886925022409]
[6, 1, 0.05, 0.024881924824899426, False, 4, 4, 2594.3363780434856, 2594.236144694938]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 2388.231975480223, 2268.792463690567]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1772.389906752713, 1772.383764941126]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2838.920621305489, 2696.8646608434897]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 2385.5500529861456, 2385.5238894415384]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 2898.1046812873406, 2753.263741116966]
[7, 1, 0.05, 0.023036186123921516, False, 4, 4, 2830.6072814362365, 2830.4968554064544]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2526.721958987227, 2400.353424733635]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1852.5915843174757, 1852.5844404531197]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 3053.6493376518897, 2900.845552684111]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 2523.5855059207515, 2523.55511077463]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 3164.600911672422, 3006.431391451534]
[8, 1, 0.05, 0.021548378993417577, False, 4, 4, 3043.6291674333934, 3043.5073030226713]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2650.031071408253, 2517.492345399324]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1923.9886836301137, 1923.980520788401]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 3246.738656428594, 3084.267668349781]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2646.4162568161264, 2646.3814440056167]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 3409.805146869912, 3239.375023863451]
[9, 1, 0.05, 0.020316006546431092, False, 4, 4, 3234.9115540408015, 3234.776945078118]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2760.9093301123044, 2622.821760849455]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 1988.5319336301736, 1988.5227376788243]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 3419.9760895636336, 3248.8291323991502]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 2756.78930076079, 2756.749901782839]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 3639.7995496733174, 3457.870575488181]
[10, 1, 0.05, 0.019273456093684076, False, 4, 4, 3406.251118363209, 3406.1024492588213]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2862.061233849502, 2718.910973089314]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 2047.5807779206752, 2047.5705367260234]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 3579.4604095884324, 3400.32429788797]
