[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1724.969097841001, 1724.8460186390923]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 1737.1031113991448, 1736.7555893538502]
[5, 1, 0.05, 0.027256783001490394, False, 6, 3, 25987.637970580767, 1628.6612816965137]
[5, 1, 0.05, 0.027256783001490394, False, 8, 4, 25788.7183487561, 1526.0050151853168]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 2003.8486547794976, 2003.6660395874856]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 2074.5678659507857, 2074.0673589214357]
[6, 1, 0.05, 0.024881924824899426, False, 6, 3, 25940.796440991675, 1962.1375501377267]
[6, 1, 0.05, 0.024881924824899426, False, 8, 4, 25727.90933445069, 1840.9299783751285]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 2263.903240053955, 2263.6495964090095]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2405.2810544332283, 2404.591354430136]
[7, 1, 0.05, 0.023036186123921516, False, 6, 3, 25892.872488628913, 2295.8653116643104]
[7, 1, 0.05, 0.023036186123921516, False, 8, 4, 25665.81154601123, 2157.342462278703]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2505.487374948014, 2505.1519267050635]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 2723.8905869184277, 2722.9745365721037]
[8, 1, 0.05, 0.021548378993417577, False, 6, 3, 2630.42593497241, 2629.312447006794]
[8, 1, 0.05, 0.021548378993417577, False, 8, 4, 25601.91685011108, 2474.837001378062]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2730.352478170488, 2729.925295095406]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 3034.4757748893717, 3033.2964869880907]
[9, 1, 0.05, 0.020316006546431092, False, 6, 3, 2959.309889263555, 2957.8541822612397]
[9, 1, 0.05, 0.020316006546431092, False, 8, 4, 25535.80586987816, 2793.0548203449393]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2939.9930887403607, 2939.4651339191364]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 3339.452300309485, 3337.9725221803783]
[10, 1, 0.05, 0.019273456093684076, False, 6, 3, 3281.637886633681, 3279.793665313844]
[10, 1, 0.05, 0.019273456093684076, False, 8, 4, 25467.106141722186, 3111.6461521784267]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 3136.3956531091635, 3135.7587072115502]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 3635.7477034712747, 3633.9295218990646]
[11, 1, 0.05, 0.01837651935079526, False, 6, 3, 3600.5468179395384, 3598.2630685011354]
[11, 1, 0.05, 0.01837651935079526, False, 8, 4, 25395.468271712867, 3430.3702673860416]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 3320.947182689676, 3320.193809358653]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3923.4007967689386, 3921.2062344400565]
[12, 1, 0.05, 0.017594177772660285, False, 6, 3, 3915.7264931521822, 3912.9506764107077]
[12, 1, 0.05, 0.017594177772660285, False, 8, 4, 3752.6789297982814, 3748.9731203374827]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 3494.8588887070277, 3493.98237123635]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 4197.546535770433, 4194.938312155308]
[13, 1, 0.05, 0.01690393922672755, False, 6, 3, 4226.8654382813365, 4223.54385481115]
[13, 1, 0.05, 0.01690393922672755, False, 8, 4, 4071.2718731295363, 4067.220195730274]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 3659.1866078090034, 3658.1808815748377]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 4461.687117486074, 4459.09727812068]
[14, 1, 0.05, 0.016289043420900352, False, 6, 3, 4528.518766402616, 4524.600382985967]
[14, 1, 0.05, 0.016289043420900352, False, 8, 4, 4381.641604927198, 4376.819217229857]
[15, 1, 0.05, 0.015736711003153693, False, 8, 4, 4381.641604927198, 4376.819217229857]
[16, 1, 0.05, 0.015237004909823318, False, 8, 4, 4381.641604927198, 4376.819217229857]
[17, 1, 0.05, 0.01478206603794269, False, 8, 4, 4381.641604927198, 4376.819217229857]
[18, 1, 0.05, 0.014365585995611716, False, 8, 4, 4381.641604927198, 4376.819217229857]
[19, 1, 0.05, 0.013982434653505876, False, 8, 4, 4381.641604927198, 4376.819217229857]
[20, 1, 0.05, 0.013628391500745197, False, 8, 4, 4381.641604927198, 4376.819217229857]
[21, 1, 0.05, 0.013299948259748407, False, 8, 4, 4381.641604927198, 4376.819217229857]
[22, 1, 0.05, 0.01299416144755314, False, 8, 4, 4381.641604927198, 4376.819217229857]
[23, 1, 0.05, 0.012708540603026322, False, 8, 4, 4381.641604927198, 4376.819217229857]
[24, 1, 0.05, 0.012440962412449713, False, 8, 4, 4381.641604927198, 4376.819217229857]
[25, 1, 0.05, 0.012189603927858655, False, 8, 4, 4381.641604927198, 4376.819217229857]
[26, 1, 0.05, 0.011952890055984334, False, 8, 4, 4381.641604927198, 4376.819217229857]
[27, 1, 0.05, 0.01172945184844019, False, 8, 4, 4381.641604927198, 4376.819217229857]
[28, 1, 0.05, 0.011518093061960758, False, 8, 4, 4381.641604927198, 4376.819217229857]
[29, 1, 0.05, 0.011317763118140162, False, 8, 4, 4381.641604927198, 4376.819217229857]
[30, 1, 0.05, 0.011127535063902934, False, 8, 4, 4381.641604927198, 4376.819217229857]
[31, 1, 0.05, 0.010946587475249077, False, 8, 4, 4381.641604927198, 4376.819217229857]
[32, 1, 0.05, 0.010774189496708789, False, 8, 4, 4381.641604927198, 4376.819217229857]
[33, 1, 0.05, 0.010609688393950009, False, 8, 4, 4381.641604927198, 4376.819217229857]
[34, 1, 0.05, 0.010452499135376637, False, 8, 4, 4381.641604927198, 4376.819217229857]
[35, 1, 0.05, 0.01030209562308518, False, 8, 4, 4381.641604927198, 4376.819217229857]
[36, 1, 0.05, 0.010158003273215546, False, 8, 4, 4381.641604927198, 4376.819217229857]
[37, 1, 0.05, 0.010019792706966842, False, 8, 4, 4381.641604927198, 4376.819217229857]
[38, 1, 0.05, 0.009887074360991779, False, 8, 4, 4381.641604927198, 4376.819217229857]
[39, 1, 0.05, 0.009759493862916224, False, 8, 4, 4381.641604927198, 4376.819217229857]
[40, 1, 0.05, 0.009636728046842038, False, 8, 4, 4381.641604927198, 4376.819217229857]
[41, 1, 0.05, 0.009518481506729072, False, 8, 4, 4381.641604927198, 4376.819217229857]
[42, 1, 0.05, 0.009404483603898318, False, 8, 4, 4381.641604927198, 4376.819217229857]
[43, 1, 0.05, 0.009294485859595735, False, 8, 4, 4381.641604927198, 4376.819217229857]
[44, 1, 0.05, 0.00918825967539763, False, 8, 4, 4381.641604927198, 4376.819217229857]
[45, 1, 0.05, 0.00908559433383013, False, 8, 4, 4381.641604927198, 4376.819217229857]
[46, 1, 0.05, 0.008986295239384488, False, 8, 4, 4381.641604927198, 4376.819217229857]
[47, 1, 0.05, 0.008890182366499022, False, 8, 4, 4381.641604927198, 4376.819217229857]
[48, 1, 0.05, 0.008797088886330143, False, 8, 4, 4381.641604927198, 4376.819217229857]
[49, 1, 0.05, 0.008706859948470468, False, 8, 4, 4381.641604927198, 4376.819217229857]
[50, 1, 0.05, 0.008619351597367028, False, 8, 4, 4381.641604927198, 4376.819217229857]
[51, 1, 0.05, 0.008534429806185038, False, 8, 4, 4381.641604927198, 4376.819217229857]
[52, 1, 0.05, 0.008451969613363775, False, 8, 4, 4381.641604927198, 4376.819217229857]
[53, 1, 0.05, 0.008371854349209099, False, 8, 4, 4381.641604927198, 4376.819217229857]
[54, 1, 0.05, 0.008293974941633142, False, 8, 4, 4381.641604927198, 4376.819217229857]
[55, 1, 0.05, 0.008218229291643701, False, 8, 4, 4381.641604927198, 4376.819217229857]
[56, 1, 0.05, 0.008144521710450176, False, 8, 4, 4381.641604927198, 4376.819217229857]
[57, 1, 0.05, 0.008072762411127971, False, 8, 4, 4381.641604927198, 4376.819217229857]
[5, 2, 0.05, 0.027256783001490394, False, 2, 1, 2314.2952174752277, 2313.982841384695]
[5, 2, 0.05, 0.027256783001490394, False, 4, 2, 2330.115071991774, 2329.429522322361]
[5, 2, 0.05, 0.027256783001490394, False, 6, 3, 24774.011236724546, 2134.1483496217147]
[5, 2, 0.05, 0.027256783001490394, False, 8, 4, 24247.737734155216, 1957.5025068294754]
[6, 2, 0.05, 0.024881924824899426, False, 2, 1, 2638.131505170085, 2637.6933080962863]
[6, 2, 0.05, 0.024881924824899426, False, 4, 2, 2754.61548418339, 2753.6190714107524]
[6, 2, 0.05, 0.024881924824899426, False, 6, 3, 24647.912858739004, 2553.774695648482]
[6, 2, 0.05, 0.024881924824899426, False, 8, 4, 24094.634011359056, 2347.5753081860585]
[7, 2, 0.05, 0.023036186123921516, False, 2, 1, 2929.899082253295, 2929.32051806047]
[7, 2, 0.05, 0.023036186123921516, False, 4, 2, 3162.2040557290907, 3160.8415734024397]
[7, 2, 0.05, 0.023036186123921516, False, 6, 3, 24520.30761505675, 2968.471432248391]
[7, 2, 0.05, 0.023036186123921516, False, 8, 4, 23954.333986205962, 2735.7100975716894]
[8, 2, 0.05, 0.021548378993417577, False, 2, 1, 3191.9501183757807, 3191.2196737327567]
[8, 2, 0.05, 0.021548378993417577, False, 4, 2, 3544.7365804584906, 3542.9590063628993]
[8, 2, 0.05, 0.021548378993417577, False, 6, 3, 3380.192671063393, 3377.6920095345354]
[8, 2, 0.05, 0.021548378993417577, False, 8, 4, 23811.631446958876, 3121.230248956509]
[9, 2, 0.05, 0.020316006546431092, False, 2, 1, 3428.5319994938045, 3427.64057007526]
[9, 2, 0.05, 0.020316006546431092, False, 4, 2, 3910.2986997116273, 3908.057039652008]
[9, 2, 0.05, 0.020316006546431092, False, 6, 3, 3777.409983134796, 3774.1875918502383]
[9, 2, 0.05, 0.020316006546431092, False, 8, 4, 23665.704815923036, 3503.74458303896]
[10, 2, 0.05, 0.019273456093684076, False, 2, 1, 3643.0206517858105, 3641.961184633895]
[10, 2, 0.05, 0.019273456093684076, False, 4, 2, 4263.603390427116, 4260.848494017405]
[10, 2, 0.05, 0.019273456093684076, False, 6, 3, 4159.780549087599, 4155.758804306046]
[10, 2, 0.05, 0.019273456093684076, False, 8, 4, 23515.876786372653, 3882.857035285642]
[11, 2, 0.05, 0.01837651935079526, False, 2, 1, 3839.191696160499, 3837.958525215826]
[11, 2, 0.05, 0.01837651935079526, False, 4, 2, 4600.335413536561, 4597.023585396832]
[11, 2, 0.05, 0.01837651935079526, False, 6, 3, 4533.467782901273, 4528.563152523031]
[11, 2, 0.05, 0.01837651935079526, False, 8, 4, 4264.903155473895, 4258.329027323922]
[12, 2, 0.05, 0.017594177772660285, False, 2, 1, 4019.605392202083, 4018.1940487392644]
[12, 2, 0.05, 0.017594177772660285, False, 4, 2, 4921.07904189532, 4917.169582822836]
[12, 2, 0.05, 0.017594177772660285, False, 6, 3, 4897.797224060147, 4891.925804415243]
[12, 2, 0.05, 0.017594177772660285, False, 8, 4, 4637.778810251182, 4629.889738337172]
[13, 2, 0.05, 0.01690393922672755, False, 2, 1, 4186.3711694570175, 4184.778120530356]
[13, 2, 0.05, 0.01690393922672755, False, 4, 2, 5218.8948904274475, 5214.357746870319]
[13, 2, 0.05, 0.01690393922672755, False, 6, 3, 5252.590829963541, 5245.669851707921]
[13, 2, 0.05, 0.01690393922672755, False, 8, 4, 5006.636251050688, 4997.291003230144]
[14, 2, 0.05, 0.016289043420900352, False, 2, 1, 4341.234813417666, 4339.457250404685]
[14, 2, 0.05, 0.016289043420900352, False, 4, 2, 5500.732948953884, 5495.536294340459]
[14, 2, 0.05, 0.016289043420900352, False, 6, 3, 5589.8349244922165, 5581.797414212053]
[14, 2, 0.05, 0.016289043420900352, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[15, 2, 0.05, 0.015736711003153693, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[16, 2, 0.05, 0.015237004909823318, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[17, 2, 0.05, 0.01478206603794269, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[18, 2, 0.05, 0.014365585995611716, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[19, 2, 0.05, 0.013982434653505876, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[20, 2, 0.05, 0.013628391500745197, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[21, 2, 0.05, 0.013299948259748407, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[22, 2, 0.05, 0.01299416144755314, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[23, 2, 0.05, 0.012708540603026322, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[24, 2, 0.05, 0.012440962412449713, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[25, 2, 0.05, 0.012189603927858655, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[26, 2, 0.05, 0.011952890055984334, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[27, 2, 0.05, 0.01172945184844019, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[28, 2, 0.05, 0.011518093061960758, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[29, 2, 0.05, 0.011317763118140162, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[30, 2, 0.05, 0.011127535063902934, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[31, 2, 0.05, 0.010946587475249077, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[32, 2, 0.05, 0.010774189496708789, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[33, 2, 0.05, 0.010609688393950009, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[34, 2, 0.05, 0.010452499135376637, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[35, 2, 0.05, 0.01030209562308518, False, 8, 4, 5359.1433063676095, 5348.229869774672]
[36, 2, 0.05, 0.010158003273215546, False, 8, 4, 5359.1433063676095, 5348.229869774672]
