[5, 1, 0.05, 0.027256783001490394, False, 2, 1, 1596.1073126544768, 1516.2963213567332]
[5, 1, 0.05, 0.027256783001490394, False, 1, 1, 1375.243362371112, 1375.3060772978502]
[5, 1, 0.05, 0.027256783001490394, False, 4, 2, 1654.4057070656859, 1571.5863641707288]
[5, 1, 0.05, 0.027256783001490394, False, 2, 2, 1905.2361654102222, 1905.2249205000069]
[6, 1, 0.05, 0.024881924824899426, False, 2, 1, 1772.061604296539, 1683.4521231561148]
[6, 1, 0.05, 0.024881924824899426, False, 1, 1, 1471.9190954751543, 1471.9919693444851]
[6, 1, 0.05, 0.024881924824899426, False, 4, 2, 1906.6362110292732, 1811.208393812367]
[6, 1, 0.05, 0.024881924824899426, False, 2, 2, 2117.368249730116, 2117.355404714482]
[7, 1, 0.05, 0.023036186123921516, False, 2, 1, 1924.3777590659731, 1828.1516049888908]
[7, 1, 0.05, 0.023036186123921516, False, 1, 1, 1554.265281890182, 1554.3481245366968]
[7, 1, 0.05, 0.023036186123921516, False, 4, 2, 2142.3172365275964, 2035.1063955099003]
[7, 1, 0.05, 0.023036186123921516, False, 2, 2, 2298.076691138949, 2298.0621346779562]
[8, 1, 0.05, 0.021548378993417577, False, 2, 1, 2056.4688881228153, 1953.6372294702758]
[8, 1, 0.05, 0.021548378993417577, False, 1, 1, 1626.2627961941218, 1626.3554063661527]
[8, 1, 0.05, 0.021548378993417577, False, 4, 2, 2357.465519028408, 2239.4966788744446]
[8, 1, 0.05, 0.021548378993417577, False, 2, 2, 2451.57088756747, 2451.5545272852833]
[9, 1, 0.05, 0.020316006546431092, False, 2, 1, 2174.6089115477225, 2065.8692520923896]
[9, 1, 0.05, 0.020316006546431092, False, 1, 1, 1690.4346755002957, 1690.5368526378952]
[9, 1, 0.05, 0.020316006546431092, False, 4, 2, 2554.4869714792085, 2426.66533714374]
[9, 1, 0.05, 0.020316006546431092, False, 2, 2, 2586.804250908977, 2586.7860326819778]
[10, 1, 0.05, 0.019273456093684076, False, 2, 1, 2282.446630133048, 2168.3140497113595]
[10, 1, 0.05, 0.019273456093684076, False, 1, 1, 1748.4670046432104, 1748.5785534701695]
[10, 1, 0.05, 0.019273456093684076, False, 4, 2, 2738.170445478987, 2601.162521842553]
[10, 1, 0.05, 0.019273456093684076, False, 2, 2, 2708.1450531695164, 2708.1249565992184]
[11, 1, 0.05, 0.01837651935079526, False, 2, 1, 2381.044686273652, 2261.9811323959075]
[11, 1, 0.05, 0.01837651935079526, False, 1, 1, 1801.5370445796539, 1801.6577765190436]
[11, 1, 0.05, 0.01837651935079526, False, 4, 2, 2909.457714536947, 2763.8830719264415]
[11, 1, 0.05, 0.01837651935079526, False, 2, 2, 2816.859636757737, 2816.8376461027074]
[12, 1, 0.05, 0.017594177772660285, False, 2, 1, 2471.509707346743, 2347.9217982643236]
[12, 1, 0.05, 0.017594177772660285, False, 1, 1, 1850.4970213433846, 1850.6267544991692]
[12, 1, 0.05, 0.017594177772660285, False, 4, 2, 3066.412414118277, 2912.9873389144836]
[12, 1, 0.05, 0.017594177772660285, False, 2, 2, 2914.383525940243, 2914.359631541818]
[13, 1, 0.05, 0.01690393922672755, False, 2, 1, 2555.025409049433, 2427.260581567529]
[13, 1, 0.05, 0.01690393922672755, False, 1, 1, 1895.9824940858725, 1896.121052581374]
[13, 1, 0.05, 0.01690393922672755, False, 4, 2, 3210.446853869935, 3049.8171601307904]
[13, 1, 0.05, 0.01690393922672755, False, 2, 2, 3002.271461906073, 3002.245662348035]
[14, 1, 0.05, 0.016289043420900352, False, 2, 1, 2632.366510164471, 2500.733467566869]
[14, 1, 0.05, 0.016289043420900352, False, 1, 1, 1938.4791820500684, 1938.6263950935363]
[14, 1, 0.05, 0.016289043420900352, False, 4, 2, 3342.506737392197, 3175.271396457428]
[14, 1, 0.05, 0.016289043420900352, False, 2, 2, 3080.1679103712167, 3080.140234841735]
[15, 1, 0.05, 0.015736711003153693, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[16, 1, 0.05, 0.015237004909823318, False, 4, 2, 3080.1679103712167, 3080.140234841735]
[17, 1, 0.05, 0.01478206603794269, False, 4, 2, 3080.1679103712167, 3080.140234841735]
