[5, 1, 0.05, 0.016, True, 2, 1, 1519.4167728446403, 1519.3186359875963]
[5, 1, 0.05, 0.016, True, 4, 2, 1544.0917201745197, 1543.8283216187845]
[5, 1, 0.05, 0.016, True, 6, 3, 23020.866342531463, 1459.3115197034329]
[5, 1, 0.05, 0.016, True, 8, 4, 22800.257743732203, 1375.975588262869]
[5, 1, 0.05, 0.016, False, 2, 1, 1316.59132200407, 1316.5282487250115]
[5, 1, 0.05, 0.016, False, 4, 2, 1333.9910651346565, 1333.8259891848306]
[5, 1, 0.05, 0.016, False, 6, 3, 23020.866342531463, 1269.350009569102]
[5, 1, 0.05, 0.016, False, 8, 4, 22800.257743732203, 1205.0548897843537]
[5, 1, 0.05, 0.0168, True, 2, 1, 1495.3963938587053, 1495.3030487548972]
[5, 1, 0.05, 0.0168, True, 4, 2, 1519.5925059275255, 1519.3425940159154]
[5, 1, 0.05, 0.0168, True, 6, 3, 23076.53415105329, 1437.6814495946724]
[5, 1, 0.05, 0.0168, True, 8, 4, 22872.2567183749, 1356.9636731806622]
[5, 1, 0.05, 0.0168, False, 2, 1, 1293.7845863366358, 1293.7248653675729]
[5, 1, 0.05, 0.0168, False, 4, 2, 1310.8647271245632, 1310.7087850707]
[5, 1, 0.05, 0.0168, False, 6, 3, 23076.53415105329, 1248.647480815308]
[5, 1, 0.05, 0.0168, False, 8, 4, 22872.2567183749, 1186.6035992446846]
[5, 1, 0.05, 0.0176, True, 2, 1, 1474.5493318149752, 1474.4600068925513]
[5, 1, 0.05, 0.0176, True, 4, 2, 1498.3126630307777, 1498.0740379289753]
[5, 1, 0.05, 0.0176, True, 6, 3, 23121.55953647579, 1418.8396275180394]
[5, 1, 0.05, 0.0176, True, 8, 4, 22930.618460182282, 1340.3567888215823]
[5, 1, 0.05, 0.0176, False, 2, 1, 1274.047795310622, 1273.9908712805784]
[5, 1, 0.05, 0.0176, False, 4, 2, 1290.833688200053, 1290.6853494020095]
[5, 1, 0.05, 0.0176, False, 6, 3, 23121.55953647579, 1230.6650638436931]
[5, 1, 0.05, 0.0176, False, 8, 4, 22930.618460182282, 1170.5328049350087]
[5, 1, 0.05, 0.0184, True, 2, 1, 1456.278148218477, 1456.1922433840446]
[5, 1, 0.05, 0.0184, True, 4, 2, 1479.6504313869748, 1479.4213869032542]
[5, 1, 0.05, 0.0184, True, 6, 3, 23158.660577791234, 1402.2751389768714]
[5, 1, 0.05, 0.0184, True, 8, 4, 22978.79485288616, 1325.722773634277]
[5, 1, 0.05, 0.0184, False, 2, 1, 1256.7930307248528, 1256.738474645811]
[5, 1, 0.05, 0.0184, False, 4, 2, 1273.309548885381, 1273.1676340063686]
[5, 1, 0.05, 0.0184, False, 6, 3, 23158.660577791234, 1214.8954561681912]
[5, 1, 0.05, 0.0184, False, 8, 4, 22978.79485288616, 1156.406841691549]
[5, 1, 0.05, 0.019200000000000002, True, 2, 1, 1440.1279550319653, 1440.0449945206162]
[5, 1, 0.05, 0.019200000000000002, True, 4, 2, 1463.146355444028, 1462.9255423075463]
[5, 1, 0.05, 0.019200000000000002, True, 6, 3, 23189.716115038063, 1387.595433364146]
[5, 1, 0.05, 0.019200000000000002, True, 8, 4, 23019.181228704874, 1312.727569778949]
[5, 1, 0.05, 0.019200000000000002, False, 2, 1, 1241.5748419232264, 1241.522315734473]
[5, 1, 0.05, 0.019200000000000002, False, 4, 2, 1257.8452221788853, 1257.708803996722]
[5, 1, 0.05, 0.019200000000000002, False, 6, 3, 23189.716115038063, 1200.9508206677829]
[5, 1, 0.05, 0.019200000000000002, False, 8, 4, 23019.181228704874, 1143.8906561129122]
[5, 1, 0.05, 0.02, True, 2, 1, 1425.7459693083874, 1425.6655696674218]
[5, 1, 0.05, 0.02, True, 4, 2, 1448.4433313770855, 1448.229664639464]
[5, 1, 0.05, 0.02, True, 6, 3, 23216.06301483862, 1374.4937913307651]
[5, 1, 0.05, 0.02, True, 8, 4, 23053.48742736347, 1301.108825508144]
[5, 1, 0.05, 0.02, False, 2, 1, 1228.0492517203152, 1227.9984844118908]
[5, 1, 0.05, 0.02, False, 4, 2, 1244.094690758006, 1243.963027525384]
[5, 1, 0.05, 0.02, False, 6, 3, 23216.06301483862, 1188.5294453033089]
[5, 1, 0.05, 0.02, False, 8, 4, 23053.48742736347, 1132.7222907855687]
[5, 1, 0.05, 0.0208, True, 2, 1, 1412.8541817811313, 1412.7760295161029]
[5, 1, 0.05, 0.0208, True, 4, 2, 1435.2594541303547, 1435.052048673491]
[5, 1, 0.05, 0.0208, True, 6, 3, 23238.67644090446, 1362.7269878219186]
